n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
38,479.22833323571837,73.42751706538117,341.9602174954702,291.53208838514075,1782.8364991946453,48.18477024850392,43902.36485644965,4144.9188772582465,13371.27374395984,1151.7697539775463,200,50000,2,8271480,1
40,525.4239990109846,78.18233191857247,351.29510983413627,298.70972692884123,1803.122730535145,46.23391616756782,44529.14143047703,4527.047481971678,13523.420479013586,1087.2575422893813,200,50000,2,8271480,1
40,166.11038298760198,91.26927730293039,284.5628195232921,243.1633053960436,1792.1448727121247,45.95243263364422,40129.700743361405,1930.3474521789926,13441.086545340935,1155.516916163636,200,50000,2,6394530,1
38,171.9344203483549,90.41342549758544,308.84853121626395,271.1478503981816,1798.8806389825243,48.61839564817633,33792.51071000953,1967.6088438445527,13491.604792368931,1061.3532263246066,200,50000,2,6394530,1
40,477.1533161802659,82.01049772230365,401.86352682412326,297.06474838473287,1798.359842399865,46.11179083076577,81211.80121007506,4193.728604269272,13487.698817998988,1121.528439328049,200,50000,2,8372552,1
35,530.1207082393491,89.81829001152921,367.6862145892665,337.62492224963216,1806.3081667129318,53.12671078567446,41769.33645540175,4649.542486881588,13547.31125034699,1036.0391973503029,200,50000,2,8372552,1
36,309.930633683392,53.5050713715871,372.5430040264743,341.42922604269023,1800.198935028375,51.434255286525,37511.97121669981,2725.7677879123435,13501.492012712812,1066.1781453788992,200,50000,2,7662622,1
39,180.2843980967598,63.96320652600642,316.46431384997146,297.8061177475277,1785.9199094135129,46.99789235298718,30369.22479864848,1831.8570346707465,13394.399320601347,1020.0123638784175,200,50000,2,7662622,1
45,283.160505071149,31.236929353779228,304.4638375556004,285.5437098404272,1821.9261875469247,41.407413353339194,27366.365424478783,2357.9807581869613,13664.446406601935,1104.664903320195,200,50000,2,9758090,1
30,381.59860362363986,58.368110302507105,393.40407375713545,381.3570169391465,1812.7115488848801,62.507294789133795,32562.054222696803,3299.750354446102,13595.336616636601,793.895608305825,200,50000,2,9758090,1
33,627.5019715733484,42.07030744660153,357.52347003364264,339.9960635415437,1838.7605092753795,57.46126591485561,33100.06782876591,5021.7920926496245,13790.703819565346,844.003976527787,200,50000,2,3862201,1
38,239.16309779847853,49.535964741009046,210.08117071437687,91.59999207347367,1819.4868466841308,49.175320180652186,42301.803543004375,2165.2429690461568,13646.151350130982,1129.1433590908912,200,50000,2,3862201,1
35,520.8140614525129,42.54966498954131,299.0430883678949,257.1331836454085,1613.8128447537295,47.46508366922734,38547.740370695996,4225.227948315406,12103.59633565297,948.6233018289416,200,50000,2,772250,1
38,478.86478669163824,42.051965489284086,237.51795270217573,191.37002945788993,1841.2119106765492,49.76248407233917,36680.95951579142,3906.8756413569176,13809.089330074119,1026.1604771215839,200,50000,2,772250,1
31,241.7004849114268,13.37618341005168,368.02908772537444,332.68429479877983,1849.3835491402178,61.64611830467393,51179.513927323904,1913.0750124110887,13870.376618551634,858.2013837069916,200,50000,3,4474730,1
38,252.94509020150824,16.568925504856445,376.9354933721563,358.63595861250525,1823.8948586091622,49.294455638085466,38621.9556734464,2021.355117797735,13679.211439568717,906.3976214692565,200,50000,3,4474730,1
34,290.61427166763707,34.45251926436558,299.3942979232867,266.5857983464287,1784.4056231336733,54.072897670717374,29208.424146887948,2438.0009319900196,13383.04217350255,819.1663421340483,200,50000,3,4474730,1
29,278.1000633215877,62.98864201150246,343.41499120595887,305.3429322739658,1706.183946639913,60.93514095142547,37763.748614986354,2558.1652899981764,12796.379599799347,969.0456172966449,200,50000,3,9944578,1
32,250.1734163368243,91.6277346480139,194.80061484710936,21.419123152281735,1741.121441415944,56.165207787611095,40089.03071152548,2563.508632386286,13058.41081061958,948.9762345241297,200,50000,3,9944578,1
40,307.1674623990207,99.68248932791468,330.08661218405416,308.4244054991546,1627.294793472823,41.72550752494418,26413.953399929334,3051.3746379520153,12204.710951046172,1078.326431503998,200,50000,3,9944578,1
36,379.2302560952719,22.645572025246103,296.49684930846547,273.90003078080525,1647.4961203831012,47.07131772523147,23471.0282987517,3014.068710903885,12356.22090287326,989.9007631460926,200,50000,3,9925823,1
26,476.70707970178523,34.122201269643035,350.34130559784694,336.7632708366783,1615.9859390323077,64.63943756129231,27882.74327219318,3831.219607285712,12119.894542742308,711.185200606849,200,50000,3,9925823,1
29,205.29709116209708,99.10274163246902,399.56404763602967,385.17446864244346,1814.395920715341,64.79985431126218,25550.522151182184,2282.9987459592458,13607.969405365056,696.2225519588147,200,50000,3,9925823,1
28,443.41366204107004,65.16032184258326,290.04486599504673,235.46601088676428,1588.0008238491407,58.81484532774595,40593.38262091735,3814.3048791273995,11910.006178868556,776.3933292809567,200,50000,3,3820097,1
26,364.473565073168,69.52358345650738,375.5317589300495,359.9099192331509,1698.2172541197774,67.92869016479109,25046.951830239144,3254.978613972565,12736.629405898331,667.3318262906006,200,50000,3,3820097,1
35,293.7968469429746,67.78415834045411,326.1401298715261,294.191837514405,1723.1335450253348,50.68039838309808,49246.62683515283,2711.857539625715,12923.50158769001,998.1548177113372,200,50000,3,3820097,1
32,513.1023973181157,31.84649852484742,373.6785454459731,365.49337343531755,1550.1361952685857,50.00439339576083,34650.11703785592,4087.1167188222234,11626.021464514393,857.9195958343284,200,50000,3,9535879,1
29,314.9006772976819,36.142679920413656,364.7465469720703,352.305038762887,1755.8095482842878,62.70748386729599,26386.611548501114,2632.825179135717,13168.571612132158,863.2920491948166,200,50000,3,9535879,1
32,490.12236995507567,60.75449955836715,286.34445554513394,260.34736678289585,1553.0171866832784,50.0973286026864,29054.47034043723,4131.576521350821,11647.628900124588,851.390983692293,200,50000,3,9535879,1
35,231.16981444057393,73.42751706538117,347.5453940482626,311.6332824392511,1784.6776431804788,52.490518917072905,33652.06031073584,2284.479986294663,13385.08232385359,901.3404274451636,200,50000,3,8271480,1
32,501.85233289543055,78.18233191857247,362.88899686108545,339.87253102201004,1495.713763920518,48.24883109421026,26499.65804108703,4350.259986105022,11217.853229403885,1020.5173571433864,200,50000,3,8271480,1
32,207.3797166328998,87.59077363878522,357.4056604369267,340.1719362509398,1714.699029732164,55.312871926844004,27819.66789772545,2212.278677037638,12860.24272299123,919.224243395512,200,50000,3,8271480,1
36,263.9439745829453,91.26927730293039,295.93275744945566,262.3472606170835,1690.5458338510668,48.30130953860191,27512.941607755896,2664.0993891440676,12679.093753883002,1100.4367987600763,200,50000,3,6394530,1
28,534.4105026430018,90.41342549758544,366.8045004196369,336.7061788745683,1441.9211622507526,53.40448749076862,39319.78665821963,4686.179461054404,10814.408716880644,817.3243169499573,200,50000,3,6394530,1
40,205.59458086623962,94.30083071389777,289.1941016547124,254.31775714500156,1758.0617689696498,45.078506896657686,35967.706376492635,2249.215586851031,13185.463267272375,1144.848902172222,200,50000,3,6394530,1
36,282.6372073647437,82.01049772230365,383.1555428482443,298.5453687535113,1705.2449637027325,48.72128467722093,66005.64926550596,2734.8577881528554,12789.337227770495,1081.578164129548,200,50000,3,8372552,1
30,591.3991621158026,89.81829001152921,337.78718787867984,310.330408175071,1397.4270230370385,48.18713872541512,34901.343137545344,5109.130890954989,10480.702672777788,941.5750025959824,200,50000,3,8372552,1
30,513.5258916636085,93.44020521751663,323.10501592898,300.0794665588248,1421.1451968227623,49.0050067869918,35712.47841779793,4552.245726608438,10658.588976170717,986.1496866424217,200,50000,3,8372552,1
34,246.01139796108808,53.5050713715871,367.1658559070032,336.94826808836933,1788.8502510743638,54.20758336588981,37868.22701767799,2246.373519995064,13416.376883057728,976.2175759372006,200,50000,3,7662622,1
40,335.9555487167976,63.96320652600642,422.87409773709703,403.61338023165064,1627.0752539898167,41.719878307431195,44506.31242491368,2999.39066432103,12203.064404923625,1046.4233630746978,200,50000,3,7662622,1
37,196.4072344099095,70.1111409364442,333.1557273237498,314.74222028185466,1731.8876236459096,48.10798954571971,27067.02160849604,1998.8878150976527,12989.157177344321,993.1506312637566,200,50000,3,7662622,1
28,198.786987529493,31.236929353779228,396.1473514282207,385.71841199678386,1892.6465032120925,70.09801863748491,31488.35192709745,1725.1793766245416,14194.848774090693,729.1910658256712,200,50000,3,9758090,1
33,421.60721401530293,58.368110302507105,336.70089525132516,322.76146252824486,1582.3679895665155,49.44899967395361,25973.91653739742,3599.814932383575,11867.759921748866,954.9764970715921,200,50000,3,9758090,1
43,283.160505071149,66.39668352196671,305.5005834218381,287.19556850720284,1732.5629814272556,41.2514995577918,24853.313998689333,2621.678914448368,12994.222360704418,1038.405509894699,200,50000,3,9758090,1
29,504.96054326434813,42.07030744660153,329.54329183537504,312.5339675440352,1559.8493993893273,55.7089071210474,27892.888370171848,4102.731380332122,11698.870495419955,714.2710911814369,200,50000,3,3862201,1
34,254.49067754184645,49.535964741009046,200.8318529959678,132.05838326253044,1762.273581011029,53.40222972760694,30070.516505954754,2280.1998171214163,13217.051857582717,967.2206818966888,200,50000,3,3862201,1
37,262.84158625417103,65.31229115882662,305.33447528363274,238.9103999872269,1737.3945041440663,48.26095844844629,49253.90232550375,2461.1540805974823,13030.458781080497,1054.3840134898392,200,50000,3,3862201,1
30,381.60165487546976,42.54966498954131,277.7411807715342,205.69583764693212,1630.8677902361658,56.236820352971236,47141.121574512385,3181.1348989875833,12231.508426771243,752.0234504485924,200,50000,3,772250,1
34,358.6024450508302,42.051965489284086,286.43153113136816,255.76180918102017,1629.2078520653056,49.36993491106987,35020.26694799439,3004.9080790508574,12219.058890489792,968.6251809058272,200,50000,3,772250,1
31,315.2275367753597,48.713861633534336,348.4414624293588,333.91997763827885,1729.7548379075515,57.65849459691838,40269.186603820315,2729.560488066705,12973.161284306636,937.7847945801454,200,50000,3,772250,1
26,304.3641978167933,13.37618341005168,311.69689870217354,302.61218955213457,1262.8119981193042,50.51247992477217,25537.273350065985,2383.0528592013375,9471.089985894781,627.437755615541,200,50000,4,4474730,1
22,302.0245840858646,16.568925504856445,289.6427686794655,272.46326015803305,1242.7100324252096,59.176668210724266,17616.504088949234,2389.451321930408,9320.325243189072,451.57317194650625,200,50000,4,4474730,1
19,438.58714611124327,34.45251926436558,301.55701528017073,290.0670761046476,1046.4982341639525,58.13879078688625,23324.27385590569,3547.797490317066,7848.736756229644,524.4239978824583,200,50000,4,4474730,1
20,421.01337226668966,49.831425847933446,366.64946552554113,357.8821310528679,1128.6204162495424,59.401074539449596,34183.65897428052,3531.3359858596737,8464.653121871568,482.7183893874805,200,50000,4,4474730,1
21,278.1000633215877,62.98864201150246,317.5039803239164,301.68377281357454,1218.7349212423524,60.93674606211762,24532.087875613295,2558.1652899981764,9140.511909317644,712.5710818936925,200,50000,4,9944578,1
25,307.1674623990207,91.6277346480139,225.7493071759996,188.81950145232946,1138.26619298413,47.42775804100541,19905.33876805119,2990.963977852759,8536.996447380974,685.2536584689151,200,50000,4,9944578,1
23,444.55491523910223,99.68248932791468,328.3786091835437,311.2824977626678,1039.954417224298,47.27065532837718,30710.207840239436,4081.780534252627,7799.658129182234,611.0147225432302,200,50000,4,9944578,1
18,426.3856164107467,107.88394399518006,231.70200332045113,182.06451400587278,1024.5362429393554,60.26683781996208,27714.030969624786,4007.021703044451,7684.021822045165,634.2582072497505,200,50000,4,9944578,1
28,327.2672418261378,22.645572025246103,257.5297368942498,233.6173441289295,1146.1689279860943,42.45070103652201,18034.208625840292,2624.3461038853793,8596.266959895707,835.7888607798321,200,50000,4,9925823,1
24,365.60298997045453,34.122201269643035,340.73781954013856,330.57732156580676,1150.7980668666025,50.0346985594175,25232.441315532004,2997.9389343007315,8630.98550149952,682.336639144292,200,50000,4,9925823,1
23,205.29709116209708,99.10274163246902,373.58872805085775,364.1832726550076,1280.5298819414563,58.20590372461165,21001.506652519918,2282.9987459592458,9603.974114560922,556.1605474026105,200,50000,4,9925823,1
21,156.67658528882106,114.4237847423873,321.3874278070848,302.6420341143788,1292.453081132831,64.62265405664155,25681.77885874892,2033.2527752340625,9693.398108496232,592.9069439942673,200,50000,4,9925823,1
21,409.00810402915164,65.16032184258326,344.8859520164114,337.8322550478135,1102.723600553366,55.136180027668296,31261.272933571578,3556.2631940380115,8270.427004150244,638.0709911215753,200,50000,4,3820097,1
18,414.0265482354822,69.52358345650738,331.87130260892667,317.40659746293784,1118.3669460004942,65.78629094120554,20885.480609232265,3626.6259876899217,8387.752095003707,426.3919031626633,200,50000,4,3820097,1
26,225.69094618406442,67.78415834045411,239.15315129889456,224.72082918863188,1220.2241701001176,48.808966804004704,17658.547483865987,2201.063283933889,9151.681275750881,841.5375724435548,200,50000,4,3820097,1
21,317.3165476041618,74.55049754121872,274.80115839112256,208.31488622290038,1160.732551388207,58.03662756941035,41840.87469111366,2939.002838590354,8705.494135411553,567.250576733979,200,50000,4,3820097,1
21,431.22341929963716,31.84649852484742,315.41021030050024,306.3073074101696,1125.8697768287445,56.293488841437224,27776.500661374273,3473.0243836836344,8444.023326215583,569.081492908071,200,50000,4,9535879,1
21,454.1732999172119,36.142679920413656,319.8455860281173,312.19562104882334,1075.873094663319,53.79365473316595,19428.209654417595,3677.369848782192,8069.048209974893,624.3332774136544,200,50000,4,9535879,1
19,449.4134503713192,60.75449955836715,345.2332564152935,335.6912355176587,1057.5119475863455,58.750663754796975,25663.445639369158,3826.259624472648,7931.339606897592,528.4019283862406,200,50000,4,9535879,1
23,533.9825373604831,68.08890671666794,314.4176387012999,309.585085236534,975.3263907605198,44.33301776184181,17411.540773458142,4515.535830578632,7314.947930703898,635.6250216287432,200,50000,4,9535879,1
21,365.4513564722119,73.42751706538117,340.03324256180383,328.1035723388053,1148.99724316464,57.449862158231994,22549.034624889297,3291.591551531948,8617.4793237348,527.6148157712206,200,50000,4,8271480,1
