n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
15,212.92194571541924,71.09015932647836,324.106718106731,300.0476059813359,1229.658270649008,87.83273361778629,27051.483206280078,2130.090787814232,9222.43702986756,475.82049178283785,100,50000,4,7662622,0
11,479.3857607766179,53.5050713715871,361.0076745721751,331.53329941594274,1076.5049852366944,107.65049852366944,36807.785687125644,3996.681241111537,8073.787389275209,301.1409466035322,100,50000,4,7662622,0
12,230.09297643468622,122.92409489451998,389.4773053974765,354.733918892539,1271.5975482605638,115.5997771145967,46285.66654204728,2647.6280349690464,9536.981611954228,306.95288143467076,100,50000,4,7662622,0
13,424.19404017044866,31.236929353779228,343.62782556422803,329.2036103885847,1150.159295816421,95.84660798470175,33409.179714401354,3415.732271431709,8626.194718623157,414.7741375745323,100,50000,4,9758090,0
15,96.67261061103696,145.1777361591754,336.881270057208,313.8304075571908,1337.0130981857744,95.50093558469817,29932.57033242863,1813.8776007765928,10027.598236393309,295.75372953112293,100,50000,4,9758090,0
14,201.55014953525338,193.68571820427368,384.6545898972875,357.86076473535337,1213.3779051819836,93.33676193707566,32708.477206097745,2964.269008046453,9100.334288864877,423.09521777691987,100,50000,4,9758090,0
19,319.3980829877738,176.62749492076952,344.9748221393943,335.0426801688751,1101.787291768096,61.21040509822756,19133.617927767922,3720.191834314075,8263.404688260722,497.0142554971616,100,50000,4,9758090,0
12,494.4601410847947,49.535964741009046,309.58124342163666,285.9625217291739,1082.8694815673564,98.44268014248695,40192.83790089888,4079.970793693528,8121.521111755173,294.573692409325,100,50000,4,3862201,0
11,198.32513606001288,65.31229115882662,284.7808114397282,270.72942021896233,1356.9652080165836,135.69652080165835,39785.15982220291,1977.2807041412962,10177.239060124377,308.83097750974116,100,50000,4,3862201,0
12,262.84158625417103,87.65291201776783,320.9586563892259,287.93456671761857,1219.7758991386058,110.88871810350962,35492.294034290564,2628.7087370395416,9148.319243539543,347.8626837862676,100,50000,4,3862201,0
19,250.67031559612133,42.07030744660153,347.52641795354987,301.3860699609754,1300.4423484282809,72.2467971349045,42112.12376005194,2195.5546728204213,9753.317613212106,533.0709665907418,100,50000,4,3862201,0
18,112.25548798912229,118.49350034994451,218.3240853237274,148.79702614301934,1322.9895471725329,77.82291453956076,32254.895367897647,1730.617412543001,9922.421603793997,461.6659178042001,100,50000,4,772250,0
11,381.60165487546976,142.55950809110857,398.20498781217736,385.83377641898517,1103.9168618736526,110.39168618736525,20694.81236395208,3931.2087222493374,8279.376464052395,282.25139543206825,100,50000,4,772250,0
15,210.10271811661283,48.713861633534336,314.35280063506764,283.9546035104334,1341.327287710465,95.80909197931894,36702.253128011216,1941.124348126104,10059.954657828488,457.61135346081784,100,50000,4,772250,0
16,312.5625651212827,132.1221542261498,342.54654731764674,279.1252530237646,1177.1983565888077,78.47989043925385,53610.94230099332,3335.135395105744,8828.987674416057,321.78181797813534,100,50000,4,772250,0
13,193.39575656136637,49.831425847933446,290.0974199704376,278.06262993397104,1048.5661512210922,87.38051260175769,24360.917849492536,1824.2038680697485,7864.246134158192,285.60709367290144,100,50000,5,4474730,0
9,330.17212862319985,185.14879995759392,331.387028182993,317.280968147174,787.7398449709144,98.4674806213643,18137.381439919907,3864.9069643559533,5908.048837281858,174.2598653791324,100,50000,5,4474730,0
10,250.1998166478694,121.75443024662259,342.6360022177652,322.04714751569185,933.3655030955028,103.70727812172254,27226.33693438511,2789.65685170869,7000.241273216271,197.15021093670316,100,50000,5,4474730,0
6,493.6890990026389,152.4944418427394,331.34868213861836,300.425140158236,657.8859855778196,131.57719711556393,31018.882707526354,4846.376556340337,4934.144891833647,178.66242980350054,100,50000,5,4474730,0
11,274.43463717730873,243.3744858607561,327.8511990818755,316.73958952257925,744.4427935192573,74.44427935192573,10730.269190582883,3883.5684227854863,5583.320951394429,264.7673621904417,100,50000,5,4474730,0
9,218.05470689506092,159.27238114303847,333.9411857009198,329.8865317331873,905.3666389491876,113.17082986864845,17147.05621735073,2829.9531602857455,6790.249792118907,266.891732896692,100,50000,5,9944578,0
9,452.46679135397244,144.43333322353163,242.03894106633095,218.90242765776293,691.9913775071786,86.49892218839733,19395.18829190564,4476.750934331281,5189.93533130384,325.584869146316,100,50000,5,9944578,0
6,453.8401291696521,206.78318309952738,346.3584350745295,332.197791634943,641.879434283467,128.3758868566934,16677.256880357283,4954.674842018846,4814.095757126003,182.52932855480316,100,50000,5,9944578,0
11,107.88394399518006,120.45372931048021,306.3383532798593,293.9892433022141,1062.1223171996187,106.21223171996186,21252.636074313505,1712.532549792452,7965.91737899714,298.319498250211,100,50000,5,9944578,0
9,487.1403677010502,103.89035690060813,330.01357599870477,319.8186779920216,699.7875419783144,87.4734427472893,16399.991689160215,4432.730434512438,5248.406564837358,297.9252712049672,100,50000,5,9944578,0
14,122.24898152814023,219.96858543920837,304.62864913843475,279.85414862726196,920.1693730419744,70.78225946476726,23995.82975173043,2566.6317522551144,6901.270297814808,492.8029654206829,100,50000,5,9925823,0
13,240.18574248064698,200.6121794292104,377.92407428723305,362.8755073979743,809.2979068461187,67.44149223717656,20056.333060852976,3305.9844143239307,6069.73430134589,380.3129695609172,100,50000,5,9925823,0
7,499.95593140619786,116.33985615200693,230.25715006647647,212.9444529373409,685.7259151375072,114.28765252291787,22661.388012518844,4622.218406686536,5142.944363531304,211.59653547637572,100,50000,5,9925823,0
10,395.3757873106204,99.10274163246902,342.1902753521183,327.2841380926002,805.2653197823574,89.47392442026194,18677.810376985515,3708.588967073171,6039.489898367681,233.24685607519572,100,50000,5,9925823,0
9,244.72537950164775,156.67658528882106,349.8668565891133,341.59819831540034,863.632759097273,107.95409488715913,21243.44822448345,3010.514735928516,6477.245693229548,239.77391021087183,100,50000,5,9925823,0
8,481.90091985032507,72.40371882462325,331.5182997097929,322.4097479906179,755.1803436285809,107.8829062326544,35930.412108042154,4157.284790062113,5663.852577214357,178.41379349397744,100,50000,5,3820097,0
7,373.5689643139188,169.39632511828748,354.35228043563814,343.42939463876615,700.2680939449128,116.7113489908188,22402.872777412238,4072.2396707415473,5252.010704586846,209.372583618738,100,50000,5,3820097,0
12,282.45934841464106,67.78415834045411,360.9663601890849,352.29098328005813,910.670857327196,82.78825975701783,21522.230003174314,2626.8263006632137,6830.0314299539705,349.3847936754644,100,50000,5,3820097,0
9,191.0766355624218,74.55049754121872,335.02185864008464,324.4658876572065,1008.0402039909291,126.00502549886613,25637.713766239867,1992.2034982773039,7560.301529931968,297.13533877172245,100,50000,5,3820097,0
6,578.3780964047762,80.38001333038373,326.3862381021169,322.19072848768195,650.8735365545971,130.17470731091942,29188.10366119191,4940.6858230136995,4881.5515241594785,170.2298625679467,100,50000,5,3820097,0
6,360.0526344811259,182.30691643187558,292.23256108323966,261.6216613781784,473.0720926808477,94.61441853616954,23969.13044005763,4067.696631847511,3548.0406951063574,208.08990281234537,100,50000,5,9535879,0
9,240.44501691497442,182.66752739476559,294.4871147633816,246.16235659902182,879.0051333422628,109.87564166778284,34346.19973316024,3173.34408232305,6592.53850006697,208.681041471579,100,50000,5,9535879,0
9,144.21180827286344,31.84649852484742,246.4486481449097,216.17239730022152,1109.6977037105607,138.7122129638201,24391.42391001933,1320.4373009828314,8322.732777829206,278.02098759937707,100,50000,5,9535879,0
6,175.64301334813223,110.68262986153414,240.28134758185783,182.31031042483556,855.69580269618,171.139160539236,35481.45429613282,2147.442324072498,6417.7185202213495,186.5880160053038,100,50000,5,9535879,0
4,589.789088701037,343.5114099820556,459.1254004699,454.40820774666855,347.4731553767538,115.82438512558461,13058.88668247575,6999.753740123195,2606.0486653256535,151.98756654844692,100,50000,5,9535879,0
11,389.8318535616176,73.42751706538117,291.75530965332695,288.73533356819445,821.832645705962,82.18326457059621,28197.060857580174,3474.4452797024906,6163.744842794715,324.7474867566644,100,50000,5,8271480,0
7,520.6084881656215,87.96075869440472,320.9384008575539,311.2690349940665,689.0375841413638,114.83959735689398,21230.094327271647,4564.269351450196,5167.781881060228,237.07685100414088,100,50000,5,8271480,0
12,117.5272887878177,87.59077363878522,306.26571264945,297.67127538834535,1085.1261746622858,98.6478340602078,19868.268809759462,1538.385468199522,8138.446309967144,321.8125715932952,100,50000,5,8271480,0
9,365.8104856358231,101.96101676663248,293.21936146849396,282.1453479190707,829.7701938764918,103.72127423456148,22173.206908150718,3508.286268018417,6223.276454073689,254.2144576386786,100,50000,5,8271480,0
10,226.54917056478072,131.07130483516045,301.78978063481975,280.17285907137443,934.1494235827007,103.79438039807786,20929.68484627026,2682.1535654995587,7006.120676870255,266.64421483629366,100,50000,5,8271480,0
5,569.6356332770564,219.80313905065498,422.75159034335195,415.0208696263253,525.6362718782452,131.4090679695613,23203.748708229366,5920.790792457836,3942.272039086839,119.4800938878068,100,50000,5,6394530,0
11,137.39439692843226,171.9344203483549,321.5297110103186,295.73959856767374,972.8894320248008,97.28894320248008,30688.229688815958,2319.966129575904,7296.670740186007,317.3381644170551,100,50000,5,6394530,0
9,272.28712341879316,188.67976425510315,387.1964211066651,380.3705139026423,793.553172273736,99.194146534217,16022.867008302594,3457.251657554222,5951.64879205302,201.55907712238005,100,50000,5,6394530,0
12,193.19821791427657,90.41342549758544,251.84340673661794,192.63675121557318,975.5173857185794,88.68339870168903,32943.09810041645,2127.087325588965,7316.380392889345,389.25655377602146,100,50000,5,6394530,0
9,396.54834335730834,192.05932245494853,361.30535580437004,357.6382550430026,696.7063727318524,87.08829659148155,12695.924727865493,4414.557493591927,5225.297795488893,268.5723430842873,100,50000,5,6394530,0
6,395.7432557195306,82.01049772230365,245.7657093342361,188.73107041952207,777.4298588153001,155.48597176306004,40322.63635646412,3583.1531508137573,5830.723941114751,137.14184674191878,100,50000,5,8372552,0
9,279.86735252790993,130.46757328207897,287.1326574193481,243.51106682226623,880.7371152645068,110.09213940806335,33239.56859805956,3077.511943574917,6605.528364483801,301.33186174029504,100,50000,5,8372552,0
7,396.8644325686531,95.57982979947124,288.498371187951,277.2163133972766,782.8446090954495,130.47410151590825,34611.49949969093,3693.3319677609325,5871.3345682158715,194.95935795695937,100,50000,5,8372552,0
6,424.6134110507801,98.88752376977507,378.44738687568764,371.7116689432561,640.9054133644156,128.18108267288312,22950.16030726673,3926.2570111541636,4806.790600233117,129.75958934260882,100,50000,5,8372552,0
5,477.7570354575174,190.75840029427715,316.76167148631737,296.1921497349566,522.1873351455365,130.54683378638413,26207.61668956497,5013.865768138459,3916.405013591524,157.9017533569637,100,50000,5,8372552,0
10,212.92194571541924,63.96320652600642,249.34337806677428,214.2440675336028,999.7267536728264,111.08075040809182,28795.834780140685,2076.638641810692,7497.9506525461975,355.9237844984075,100,50000,5,7662622,0
9,417.65139355384537,71.09015932647836,333.8232873495742,309.1162691160042,804.9706480468587,100.62133100585734,31757.161524750423,3665.561646602428,6037.27986035144,281.79783874405075,100,50000,5,7662622,0
8,394.2554985841063,53.5050713715871,355.37990290313553,342.2428864943857,838.5633303263389,119.79476147519128,26521.361661086303,3358.2042746677007,6289.224977447542,214.89060213593558,100,50000,5,7662622,0
7,122.92409489451998,216.03450209733057,379.57000159486216,374.6728069938255,974.4699983036795,162.4116663839466,28009.582678169827,2542.189477438879,7308.524987277597,129.75051368460512,100,50000,5,7662622,0
9,195.80454620302783,296.3856820121522,324.70718330880294,297.7826855769488,782.9070051671632,97.8633756458954,21214.920217942017,3691.42671161385,5871.802538753725,263.2092195732576,100,50000,5,7662622,0
10,132.82393647143743,31.236929353779228,349.1179602860045,338.28985431655565,1128.2301015853627,125.35890017615141,29878.397306227864,1230.456493689125,8461.72576189022,259.06616780474525,100,50000,5,9758090,0
8,494.18592809696736,145.1777361591754,331.1428140703626,318.90381529979504,668.3862818561594,95.48375455087991,22341.53376521182,4795.227481921071,5012.897113921195,184.78160240940588,100,50000,5,9758090,0
6,263.6088842734473,265.34805681858467,427.3317118065861,410.80001949225425,780.3951760846909,156.07903521693817,28776.199550879686,3967.177058190239,5852.963820635182,168.7946059561103,100,50000,5,9758090,0
13,291.3465084249778,176.62749492076952,361.24863298742343,353.2666788184846,812.180081052885,67.68167342107375,18286.91241017881,3509.8050250931046,6091.3506078966375,330.13720008175284,100,50000,5,9758090,0
9,198.90916068773078,78.53264480063629,354.57169945891354,350.4800491545178,1019.4410313207743,127.43012891509679,22918.39249915657,2080.813541162753,7645.807734905808,261.42559093709076,100,50000,5,9758090,0
14,257.05426477114514,49.535964741009046,284.6435920333939,271.3168137720981,977.3707846130252,75.18236804715579,26193.568317846286,2299.4267213411563,7330.280884597689,340.40897728542564,100,50000,5,3862201,0
14,463.9896593861226,65.31229115882662,266.2152322729798,259.5976146267129,746.8985773556118,57.453736719662444,20944.885013363837,3969.7646290871194,5601.739330167088,351.1079130961922,100,50000,5,3862201,0
7,429.36122936376853,87.65291201776783,366.9497021056456,353.313036582882,783.310893808813,130.55181563480218,31723.411715289145,3877.6060603615224,5874.8317035660975,229.55670606168388,100,50000,5,3862201,0
12,42.07030744660153,217.11916432174203,343.5230780961558,319.59010456187275,1030.5634286413772,93.68758442194338,29597.373014649103,1943.9210382625765,7729.225714810329,312.148094992747,100,50000,5,3862201,0
8,452.95797200945833,103.6565094651896,356.1198352902546,337.04373568126226,725.4032845114268,103.62904064448955,27877.66465688675,4174.60861105986,5440.524633835701,237.7427258890159,100,50000,5,3862201,0
7,377.1179800164779,161.75192235919067,291.9847401395174,238.900870295137,772.6658336546465,128.7776389424411,36080.46458151717,4041.5242678175136,5794.993752409849,152.13264734156766,100,50000,5,772250,0
10,358.6024450508302,142.55950809110857,346.14275253270614,334.56013631789955,795.6070575703893,88.4007841744877,21068.622599619834,3758.7146485645408,5967.05293177792,241.02183510908634,100,50000,5,772250,0
